code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
SSD,South Sudan,South Sudan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,131.444451
SSD,South Sudan,South Sudan,Residential Multi-Family,2020,kg CO₂e/m²,131.444451
STP,Sao Tome and Principe,Sao Tome and Principe,Office,2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Retail, High Street",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Retail, Shopping Center",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Retail, Warehouse",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,Hotel,2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,Healthcare,2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.3981076
STP,Sao Tome and Principe,Sao Tome and Principe,Residential Multi-Family,2020,kg CO₂e/m²,124.3981076
SUR,Suriname,Suriname,Office,2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Retail, High Street",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Retail, Shopping Center",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Retail, Warehouse",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,Hotel,2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,Healthcare,2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,119.0018107
SUR,Suriname,Suriname,Residential Multi-Family,2020,kg CO₂e/m²,119.0018107
SVK,Slovakia,Slovakia,Office,2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Retail, High Street",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Retail, Shopping Center",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Retail, Warehouse",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,Hotel,2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,Healthcare,2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,48.29453976
SVK,Slovakia,Slovakia,Residential Multi-Family,2020,kg CO₂e/m²,48.29453976
SVN,Slovenia,Slovenia,Office,2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Retail, High Street",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Retail, Shopping Center",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Retail, Warehouse",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,Hotel,2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,Healthcare,2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,48.38331771
SVN,Slovenia,Slovenia,Residential Multi-Family,2020,kg CO₂e/m²,48.38331771
SWE,Sweden,Sweden,Office,2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Retail, High Street",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Retail, Shopping Center",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Retail, Warehouse",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,Hotel,2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,Healthcare,2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,16.17176571
SWE,Sweden,Sweden,Residential Multi-Family,2020,kg CO₂e/m²,16.17176571
SWZ,Swaziland,Swaziland,Office,2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Retail, High Street",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Retail, Shopping Center",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Retail, Warehouse",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,Hotel,2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,Healthcare,2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,139.3337493
SWZ,Swaziland,Swaziland,Residential Multi-Family,2020,kg CO₂e/m²,139.3337493
SYC,Seychelles,Seychelles,Office,2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Retail, High Street",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Retail, Shopping Center",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Retail, Warehouse",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,Hotel,2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,Healthcare,2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,119.0485254
SYC,Seychelles,Seychelles,Residential Multi-Family,2020,kg CO₂e/m²,119.0485254
SYR,Syrian Arab Republic,Syrian Arab Republic,Office,2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Retail, High Street",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Retail, Shopping Center",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Retail, Warehouse",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,Hotel,2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,Healthcare,2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,140.3555169
SYR,Syrian Arab Republic,Syrian Arab Republic,Residential Multi-Family,2020,kg CO₂e/m²,140.3555169
TCA,Turks and Caicos Islands,Turks and Caicos Islands,Office,2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Retail, High Street",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Retail, Shopping Center",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Retail, Warehouse",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,Hotel,2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,Healthcare,2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.8200431
TCA,Turks and Caicos Islands,Turks and Caicos Islands,Residential Multi-Family,2020,kg CO₂e/m²,124.8200431
TCD,Chad,Chad,"Retail, High Street",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,"Retail, Shopping Center",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,"Retail, Warehouse",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,Hotel,2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,Healthcare,2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,135.4791206
TCD,Chad,Chad,Residential Multi-Family,2020,kg CO₂e/m²,135.4791206
TGO,Togo,Togo,Office,2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Retail, High Street",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Retail, Shopping Center",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Retail, Warehouse",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,Hotel,2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,Healthcare,2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.0781807
TGO,Togo,Togo,Residential Multi-Family,2020,kg CO₂e/m²,124.0781807
THA,Thailand,Thailand,Office,2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Retail, High Street",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Retail, Shopping Center",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Retail, Warehouse",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,Hotel,2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,Healthcare,2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,72.06838081
THA,Thailand,Thailand,Residential Multi-Family,2020,kg CO₂e/m²,72.06838081
TJK,Tajikistan,Tajikistan,Office,2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Retail, High Street",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Retail, Shopping Center",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Retail, Warehouse",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,Hotel,2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,Healthcare,2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,61.53649032
TJK,Tajikistan,Tajikistan,Residential Multi-Family,2020,kg CO₂e/m²,61.53649032
TKM,Turkmenistan,Turkmenistan,Office,2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Retail, High Street",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Retail, Shopping Center",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Retail, Warehouse",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,Hotel,2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,Healthcare,2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,137.6267808
TKM,Turkmenistan,Turkmenistan,Residential Multi-Family,2020,kg CO₂e/m²,137.6267808
TLS,Timor-Leste,Timor-Leste,Office,2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Retail, High Street",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Retail, Shopping Center",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Retail, Warehouse",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,Hotel,2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,Healthcare,2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,139.3156219
TLS,Timor-Leste,Timor-Leste,Residential Multi-Family,2020,kg CO₂e/m²,139.3156219
TON,Tonga,Tonga,Office,2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Retail, High Street",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Retail, Shopping Center",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Retail, Warehouse",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,Hotel,2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,Healthcare,2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,121.256985
TON,Tonga,Tonga,Residential Multi-Family,2020,kg CO₂e/m²,121.256985
TTO,Trinidad and Tobago,Trinidad and Tobago,Office,2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Retail, High Street",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Retail, Shopping Center",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Retail, Warehouse",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,Hotel,2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,Healthcare,2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,141.3666168
TTO,Trinidad and Tobago,Trinidad and Tobago,Residential Multi-Family,2020,kg CO₂e/m²,141.3666168
TUN,Tunisia,Tunisia,"Retail, High Street",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,"Retail, Shopping Center",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,"Retail, Warehouse",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,Hotel,2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,Healthcare,2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,128.9109279
TUN,Tunisia,Tunisia,Residential Multi-Family,2020,kg CO₂e/m²,128.9109279
TUR,Turkey,Turkey,Office,2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Retail, High Street",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Retail, Shopping Center",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Retail, Warehouse",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,Hotel,2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,Healthcare,2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,73.98034491
TUR,Turkey,Turkey,Residential Multi-Family,2020,kg CO₂e/m²,73.98034491
TWN,"Taiwan, Province of China","Taiwan, Province of China",Office,2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Retail, High Street",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Retail, Shopping Center",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Retail, Warehouse",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China",Hotel,2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China",Healthcare,2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,156.2308575
TWN,"Taiwan, Province of China","Taiwan, Province of China",Residential Multi-Family,2020,kg CO₂e/m²,156.2308575
TZA,"Tanzania, United Republic of","Tanzania, United Republic of",Office,2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Retail, High Street",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Retail, Shopping Center",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Retail, Warehouse",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of",Hotel,2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of",Healthcare,2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,79.76573419
TZA,"Tanzania, United Republic of","Tanzania, United Republic of",Residential Multi-Family,2020,kg CO₂e/m²,79.76573419
UGA,Uganda,Uganda,Office,2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Retail, High Street",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Retail, Shopping Center",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Retail, Warehouse",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,Hotel,2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,Healthcare,2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,30.01321752
UGA,Uganda,Uganda,Residential Multi-Family,2020,kg CO₂e/m²,30.01321752
UKR,Ukraine,Ukraine,Office,2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Retail, High Street",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Retail, Shopping Center",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Retail, Warehouse",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,Hotel,2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,Healthcare,2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,95.0177952
UKR,Ukraine,Ukraine,Residential Multi-Family,2020,kg CO₂e/m²,95.0177952
URY,Uruguay,Uruguay,Office,2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Retail, High Street",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Retail, Shopping Center",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Retail, Warehouse",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,Hotel,2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,Healthcare,2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,46.84970258
URY,Uruguay,Uruguay,Residential Multi-Family,2020,kg CO₂e/m²,46.84970258
UZB,Uzbekistan,Uzbekistan,Office,2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Retail, High Street",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Retail, Shopping Center",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Retail, Warehouse",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,Hotel,2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,Healthcare,2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,142.5949374
UZB,Uzbekistan,Uzbekistan,Residential Multi-Family,2020,kg CO₂e/m²,142.5949374
VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Office,2020,kg CO₂e/m²,115.7365112
VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,"Retail, High Street",2020,kg CO₂e/m²,115.7365112
