continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Europe,Austria,Austria,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,14.9297455,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,18.45630468,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,16.23957828,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,35.80857869,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,23.73999799,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,12.49194263,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,47.89663545,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,16.82354806,3.72
Europe,France,France,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,9.548300236,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,13.27196721,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,16.423345,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,19.38356812,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,26.73814512,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,12.50958541,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,13.11044136,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,17.43210336,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,10.09504337,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,36.30216766,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,14.39463191,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,39.28546128,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,15.00819247,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,19.56677604,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,14.75338543,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,13.87551498,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,6.871255365,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,5.48582966,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,14.03177563,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,20.70722355,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,7.454815354,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse",2023,m,kg CO2e,4.425910676,2.6
Asia,Japan,Japan,,Hotel,2023,m,kg CO2e,101.7895775,13.08
Asia,Hong Kong,Hong Kong,,Hotel,2023,m,kg CO2e,227.9262788,18.77
Asia,China,China,,Hotel,2023,m,kg CO2e,81.51012211,16.85
Asia,Singapore,Singapore,,Hotel,2023,m,kg CO2e,157.8950616,26.7
Asia,South Korea,South Korea,,Hotel,2023,m,kg CO2e,67.80598446,12.77
Australia,Australia,Australia,,Hotel,2023,m,kg CO2e,173.6531858,15.62
Asia,India,India,,Hotel,2023,m,kg CO2e,65.82642342,25.65
Asia,Malaysia,Malaysia,,Hotel,2023,m,kg CO2e,106.7753729,22.62
Asia,Philippines,Philippines,,Hotel,2023,m,kg CO2e,76.70044964,21.78
Americas,Canada,Canada,,Hotel,2023,m,kg CO2e,30.0758828,7.28
Americas,United States of America,USA average,USA average,Hotel,2023,m,kg CO2e,66.194363,14.42
Americas,United States of America,New York,New York,Hotel,2023,m,kg CO2e,53.68714116,7.4
Americas,United States of America,Los Angeles,California,Hotel,2023,m,kg CO2e,48.04613898,15.2
Americas,United States of America,Chicago,Illinois,Hotel,2023,m,kg CO2e,81.17312783,11
Americas,United States of America,Houston,Texas,Hotel,2023,m,kg CO2e,59.45160139,18.2
Americas,United States of America,Phoenix,Arizona,Hotel,2023,m,kg CO2e,63.10304909,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Hotel,2023,m,kg CO2e,81.20570214,9.3
Americas,United States of America,San Antonio,Texas,Hotel,2023,m,kg CO2e,53.72238147,18.2
Americas,United States of America,San Diego,California,Hotel,2023,m,kg CO2e,47.33058321,15.2
Americas,United States of America,Dallas,Texas,Hotel,2023,m,kg CO2e,49.34086073,18.2
Americas,United States of America,San Jose,California,Hotel,2023,m,kg CO2e,48.17308903,15.2
Americas,United States of America,Austin,Texas,Hotel,2023,m,kg CO2e,50.79032549,18.2
Americas,United States of America,Jacksonville,Florida,Hotel,2023,m,kg CO2e,62.65319367,21.5
Americas,United States of America,Washington DC,Washington DC,Hotel,2023,m,kg CO2e,76.69367678,9.1
Americas,United States of America,San Francisco,California,Hotel,2023,m,kg CO2e,51.93844465,15.2
Americas,United States of America,Boston,Massachusetts,Hotel,2023,m,kg CO2e,81.76809938,8.8
Americas,Brazil,Brazil,,Hotel,2023,m,kg CO2e,32.22732808,20.37
Americas,Mexico,Mexico,,Hotel,2023,m,kg CO2e,67.92127451,23.8
Europe,Austria,Austria,,Hotel,2023,m,kg CO2e,37.04728404,8.9
Europe,Belgium,Belgium,,Hotel,2023,m,kg CO2e,50.33775149,8.85
Europe,Bulgaria,Bulgaria,,Hotel,2023,m,kg CO2e,56.45691132,9.27
Europe,Cyprus,Cyprus,,Hotel,2023,m,kg CO2e,120.4637012,16.75
Europe,Czech Republic,Czech Republic,,Hotel,2023,m,kg CO2e,92.45676983,8.35
Europe,Denmark,Denmark,,Hotel,2023,m,kg CO2e,29.0474571,7.42
Europe,Estonia,Estonia,,Hotel,2023,m,kg CO2e,148.5890705,5.55
Europe,Finland,Finland,,Hotel,2023,m,kg CO2e,27.60500014,3.72
Europe,France,France,,Hotel,2023,m,kg CO2e,20.93084011,13.53
Europe,Germany,Germany,,Hotel,2023,m,kg CO2e,49.24055456,9.32
Europe,Greece,Greece,,Hotel,2023,m,kg CO2e,72.24243843,18.15
Europe,Hungary,Hungary,,Hotel,2023,m,kg CO2e,54.64538455,10.68
Europe,Ireland,Ireland,,Hotel,2023,m,kg CO2e,89.64121878,6.6
Europe,Italy,Italy,,Hotel,2023,m,kg CO2e,56.97500036,14.47
Europe,Latvia,Latvia,,Hotel,2023,m,kg CO2e,41.54002635,6.42
Europe,Lithuania,Lithuania,,Hotel,2023,m,kg CO2e,52.52917792,6.6
Europe,Luxembourg,Luxembourg,,Hotel,2023,m,kg CO2e,35.96501898,6.27
Europe,Malta,Malta,,Hotel,2023,m,kg CO2e,106.0477699,16
Europe,Netherlands,Netherlands,,Hotel,2023,m,kg CO2e,79.1048474,8.98
Europe,Poland,Poland,,Hotel,2023,m,kg CO2e,140.8458135,7.42
Europe,Portugal,Portugal,,Hotel,2023,m,kg CO2e,36.99983242,12.17
Europe,Romania,Romania,,Hotel,2023,m,kg CO2e,61.04766742,8.58
Europe,Slovakia,Slovakia,,Hotel,2023,m,kg CO2e,39.62488017,7.9
Europe,Slovenia,Slovenia,,Hotel,2023,m,kg CO2e,40.3780263,8.65
Europe,Spain,Spain,,Hotel,2023,m,kg CO2e,26.03487545,16.58
Europe,Sweden,Sweden,,Hotel,2023,m,kg CO2e,8.516083792,6.37
Europe,United Kingdom,United Kingdom,,Hotel,2023,m,kg CO2e,48.36416453,9.43
Europe,Croatia,Croatia,,Hotel,2023,m,kg CO2e,55.81787832,14.25
Europe,Switzerland,Switzerland,,Hotel,2023,m,kg CO2e,22.2537703,7.12
Europe,Norway,Norway,,Hotel,2023,m,kg CO2e,6.344898789,2.6
Asia,Japan,Japan,,Healthcare,2023,m,kg CO2e,107.5338016,13.08
Asia,Hong Kong,Hong Kong,,Healthcare,2023,m,kg CO2e,162.3712309,18.77
Asia,China,China,,Healthcare,2023,m,kg CO2e,77.38997869,16.85
Asia,Singapore,Singapore,,Healthcare,2023,m,kg CO2e,126.3314214,26.7
Asia,South Korea,South Korea,,Healthcare,2023,m,kg CO2e,78.48614007,12.77
Australia,Australia,Australia,,Healthcare,2023,m,kg CO2e,190.5281548,15.62
Asia,India,India,,Healthcare,2023,m,kg CO2e,79.28792853,25.65
Asia,Malaysia,Malaysia,,Healthcare,2023,m,kg CO2e,173.0119623,22.62
Asia,Philippines,Philippines,,Healthcare,2023,m,kg CO2e,119.1404113,21.78
Americas,Canada,Canada,,Healthcare,2023,m,kg CO2e,34.73671983,7.28
Americas,United States of America,USA average,USA average,Healthcare,2023,m,kg CO2e,67.94853883,14.42
Americas,United States of America,New York,New York,Healthcare,2023,m,kg CO2e,55.06765985,7.4
Americas,United States of America,Los Angeles,California,Healthcare,2023,m,kg CO2e,49.27114453,15.2
Americas,United States of America,Chicago,Illinois,Healthcare,2023,m,kg CO2e,83.32836257,11
Americas,United States of America,Houston,Texas,Healthcare,2023,m,kg CO2e,60.99486999,18.2
Americas,United States of America,Phoenix,Arizona,Healthcare,2023,m,kg CO2e,64.75171371,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Healthcare,2023,m,kg CO2e,83.36119499,9.3
Americas,United States of America,San Antonio,Texas,Healthcare,2023,m,kg CO2e,55.10583162,18.2
Americas,United States of America,San Diego,California,Healthcare,2023,m,kg CO2e,48.53538417,15.2
Americas,United States of America,Dallas,Texas,Healthcare,2023,m,kg CO2e,50.60233232,18.2
Americas,United States of America,San Jose,California,Healthcare,2023,m,kg CO2e,49.40164543,15.2
Americas,United States of America,Austin,Texas,Healthcare,2023,m,kg CO2e,52.09263509,18.2
Americas,United States of America,Jacksonville,Florida,Healthcare,2023,m,kg CO2e,64.28921692,21.5
Americas,United States of America,Washington DC,Washington DC,Healthcare,2023,m,kg CO2e,78.72396468,9.1
Americas,United States of America,San Francisco,California,Healthcare,2023,m,kg CO2e,53.27311514,15.2
Americas,United States of America,Boston,Massachusetts,Healthcare,2023,m,kg CO2e,83.94077198,8.8
Americas,Brazil,Brazil,,Healthcare,2023,m,kg CO2e,51.05482723,20.37
Americas,Mexico,Mexico,,Healthcare,2023,m,kg CO2e,111.4569927,23.8
Europe,Austria,Austria,,Healthcare,2023,m,kg CO2e,45.03452981,8.9
Europe,Belgium,Belgium,,Healthcare,2023,m,kg CO2e,61.86784344,8.85
Europe,Bulgaria,Bulgaria,,Healthcare,2023,m,kg CO2e,55.0277803,9.27
Europe,Cyprus,Cyprus,,Healthcare,2023,m,kg CO2e,97.17577234,16.75
Europe,Czech Republic,Czech Republic,,Healthcare,2023,m,kg CO2e,79.51615229,8.35
Europe,Denmark,Denmark,,Healthcare,2023,m,kg CO2e,33.23820236,7.42
Europe,Estonia,Estonia,,Healthcare,2023,m,kg CO2e,198.1303452,5.55
Europe,Finland,Finland,,Healthcare,2023,m,kg CO2e,55.57519874,3.72
Europe,France,France,,Healthcare,2023,m,kg CO2e,35.68603408,13.53
Europe,Germany,Germany,,Healthcare,2023,m,kg CO2e,49.95319257,9.32
Europe,Greece,Greece,,Healthcare,2023,m,kg CO2e,43.80011178,18.15
Europe,Hungary,Hungary,,Healthcare,2023,m,kg CO2e,62.32933502,10.68
Europe,Ireland,Ireland,,Healthcare,2023,m,kg CO2e,98.30657602,6.6
Europe,Italy,Italy,,Healthcare,2023,m,kg CO2e,66.9188236,14.47
Europe,Latvia,Latvia,,Healthcare,2023,m,kg CO2e,49.20810073,6.42
Europe,Lithuania,Lithuania,,Healthcare,2023,m,kg CO2e,61.27585093,6.6
Europe,Luxembourg,Luxembourg,,Healthcare,2023,m,kg CO2e,47.09015059,6.27
Europe,Malta,Malta,,Healthcare,2023,m,kg CO2e,76.36738432,16
Europe,Netherlands,Netherlands,,Healthcare,2023,m,kg CO2e,54.02955754,8.98
Europe,Poland,Poland,,Healthcare,2023,m,kg CO2e,148.4445723,7.42
Europe,Portugal,Portugal,,Healthcare,2023,m,kg CO2e,37.62746078,12.17
Europe,Romania,Romania,,Healthcare,2023,m,kg CO2e,70.96618348,8.58
Europe,Slovakia,Slovakia,,Healthcare,2023,m,kg CO2e,51.96489357,7.9
Europe,Slovenia,Slovenia,,Healthcare,2023,m,kg CO2e,51.38804727,8.65
Europe,Spain,Spain,,Healthcare,2023,m,kg CO2e,29.95211001,16.58
Europe,Sweden,Sweden,,Healthcare,2023,m,kg CO2e,15.25425133,6.37
Europe,United Kingdom,United Kingdom,,Healthcare,2023,m,kg CO2e,62.88792529,9.43
Europe,Croatia,Croatia,,Healthcare,2023,m,kg CO2e,70.94723453,14.25
Europe,Switzerland,Switzerland,,Healthcare,2023,m,kg CO2e,33.55538264,7.12
Europe,Norway,Norway,,Healthcare,2023,m,kg CO2e,9.637516438,2.6
Asia,Japan,Japan,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,103.9421434,13.08
Asia,Hong Kong,Hong Kong,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,200.4224755,18.77
Asia,China,China,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,95.71572967,16.85
Asia,Singapore,Singapore,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,154.664575,26.7
Asia,South Korea,South Korea,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,95.43183401,12.77
Australia,Australia,Australia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,233.4289346,15.62
Asia,India,India,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,97.90247755,25.65
Asia,Malaysia,Malaysia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,157.0860364,22.62
Asia,Philippines,Philippines,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,108.1317158,21.78
Americas,Canada,Canada,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,30.08415996,7.28
Americas,United States of America,USA average,USA average,"Lodging, Leisure & Recreation",2023,m,kg CO2e,80.57219799,14.42
Americas,United States of America,New York,New York,"Lodging, Leisure & Recreation",2023,m,kg CO2e,65.16089259,7.4
Americas,United States of America,Los Angeles,California,"Lodging, Leisure & Recreation",2023,m,kg CO2e,58.18607408,15.2
Americas,United States of America,Chicago,Illinois,"Lodging, Leisure & Recreation",2023,m,kg CO2e,99.12824362,11
Americas,United States of America,Houston,Texas,"Lodging, Leisure & Recreation",2023,m,kg CO2e,72.28436247,18.2
Americas,United States of America,Phoenix,Arizona,"Lodging, Leisure & Recreation",2023,m,kg CO2e,76.79426042,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Lodging, Leisure & Recreation",2023,m,kg CO2e,99.16918762,9.3
Americas,United States of America,San Antonio,Texas,"Lodging, Leisure & Recreation",2023,m,kg CO2e,65.20242109,18.2
Americas,United States of America,San Diego,California,"Lodging, Leisure & Recreation",2023,m,kg CO2e,57.30182346,15.2
Americas,United States of America,Dallas,Texas,"Lodging, Leisure & Recreation",2023,m,kg CO2e,59.78612712,18.2
Americas,United States of America,San Jose,California,"Lodging, Leisure & Recreation",2023,m,kg CO2e,58.34298824,15.2
Americas,United States of America,Austin,Texas,"Lodging, Leisure & Recreation",2023,m,kg CO2e,61.57740166,18.2
Americas,United States of America,Jacksonville,Florida,"Lodging, Leisure & Recreation",2023,m,kg CO2e,76.23828648,21.5
Americas,United States of America,Washington DC,Washington DC,"Lodging, Leisure & Recreation",2023,m,kg CO2e,93.59114375,9.1
Americas,United States of America,San Francisco,California,"Lodging, Leisure & Recreation",2023,m,kg CO2e,62.99625419,15.2
Americas,United States of America,Boston,Massachusetts,"Lodging, Leisure & Recreation",2023,m,kg CO2e,99.86281625,8.8
Americas,Brazil,Brazil,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,46.51738012,20.37
Americas,Mexico,Mexico,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,100.9836718,23.8
Europe,Austria,Austria,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,46.10309887,8.9
Europe,Belgium,Belgium,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,61.78232371,8.85
Europe,Bulgaria,Bulgaria,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,47.69032333,9.27
Europe,Cyprus,Cyprus,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,77.49912323,16.75
Europe,Czech Republic,Czech Republic,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,71.66436137,8.35
Europe,Denmark,Denmark,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,35.88153418,7.42
Europe,Estonia,Estonia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,182.513136,5.55
Europe,Finland,Finland,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,67.1046926,3.72
Europe,France,France,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,47.24962117,13.53
Europe,Germany,Germany,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,49.47747987,9.32
Europe,Greece,Greece,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,36.28360484,18.15
Europe,Hungary,Hungary,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,58.36924605,10.68
Europe,Ireland,Ireland,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,97.36056866,6.6
Europe,Italy,Italy,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,39.90030364,14.47
Europe,Latvia,Latvia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,46.42212922,6.42
Europe,Lithuania,Lithuania,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,57.63886316,6.6
Europe,Luxembourg,Luxembourg,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,48.86016394,6.27
Europe,Malta,Malta,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,69.13946032,16
Europe,Netherlands,Netherlands,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,50.08261743,8.98
Europe,Poland,Poland,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,133.0471552,7.42
Europe,Portugal,Portugal,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,35.19204535,12.17
Europe,Romania,Romania,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,66.55186276,8.58
Europe,Slovakia,Slovakia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,51.0854044,7.9
Europe,Slovenia,Slovenia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,49.85962172,8.65
Europe,Spain,Spain,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,29.19258879,16.58
Europe,Sweden,Sweden,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,19.29078753,6.37
Europe,United Kingdom,United Kingdom,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,41.14238975,9.43
Europe,Croatia,Croatia,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,69.07475647,14.25
Europe,Switzerland,Switzerland,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,25.54157038,7.12
Europe,Norway,Norway,,"Lodging, Leisure & Recreation",2023,m,kg CO2e,11.41207269,2.6
Asia,Japan,Japan,,Residential Multi-Family,2023,m,kg CO2e,47.73995295,13.08
Asia,Hong Kong,Hong Kong,,Residential Multi-Family,2023,m,kg CO2e,75.31730631,18.77
Asia,China,China,,Residential Multi-Family,2023,m,kg CO2e,18.21814996,16.85
Asia,Singapore,Singapore,,Residential Multi-Family,2023,m,kg CO2e,22.28432723,26.7
Asia,South Korea,South Korea,,Residential Multi-Family,2023,m,kg CO2e,29.38602811,12.77
Australia,Australia,Australia,,Residential Multi-Family,2023,m,kg CO2e,48.63473044,15.62
Asia,India,India,,Residential Multi-Family,2023,m,kg CO2e,15.85178451,25.65
Asia,Malaysia,Malaysia,,Residential Multi-Family,2023,m,kg CO2e,24.75713397,22.62
Asia,Philippines,Philippines,,Residential Multi-Family,2023,m,kg CO2e,20.23784239,21.78
Americas,Canada,Canada,,Residential Multi-Family,2023,m,kg CO2e,15.07972949,7.28
Americas,United States of America,USA average,USA average,Residential Multi-Family,2023,m,kg CO2e,46.48399034,14.42
Americas,United States of America,New York,New York,Residential Multi-Family,2023,m,kg CO2e,35.09034968,7.4
Americas,United States of America,Los Angeles,California,Residential Multi-Family,2023,m,kg CO2e,32.06949815,15.2
Americas,United States of America,Chicago,Illinois,Residential Multi-Family,2023,m,kg CO2e,40.89835432,11
Americas,United States of America,Houston,Texas,Residential Multi-Family,2023,m,kg CO2e,37.79888295,18.2
Americas,United States of America,Phoenix,Arizona,Residential Multi-Family,2023,m,kg CO2e,40.01914833,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Residential Multi-Family,2023,m,kg CO2e,37.02852407,9.3
Americas,United States of America,San Antonio,Texas,Residential Multi-Family,2023,m,kg CO2e,34.57698024,18.2
Americas,United States of America,San Diego,California,Residential Multi-Family,2023,m,kg CO2e,31.5711438,15.2
Americas,United States of America,Dallas,Texas,Residential Multi-Family,2023,m,kg CO2e,32.16071208,18.2
Americas,United States of America,San Jose,California,Residential Multi-Family,2023,m,kg CO2e,32.14939385,15.2
Americas,United States of America,Austin,Texas,Residential Multi-Family,2023,m,kg CO2e,20.51684534,18.2
Americas,United States of America,Jacksonville,Florida,Residential Multi-Family,2023,m,kg CO2e,39.16729632,21.5
Americas,United States of America,Washington DC,Washington DC,Residential Multi-Family,2023,m,kg CO2e,37.68009099,9.1
