scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000-34,999 dwt",,tonne.km,kg CO2e of N2O,0.0001
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0-9999 dwt,,tonne.km,kg CO2e of CO2,0.0292
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0-9999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0-9999 dwt,,tonne.km,kg CO2e of N2O,0.00035
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CO2e of CO2,0.00349
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CO2e of N2O,4.00E-05
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt",,tonne.km,kg CO2e of CO2,0.0119
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt",,tonne.km,kg CO2e of N2O,0.00014
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt,,tonne.km,kg CO2e of CO2,0.0158
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt,,tonne.km,kg CO2e of N2O,0.00019
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt,,tonne.km,kg CO2e of CO2,0.0139
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt,,tonne.km,kg CO2e of N2O,0.00017
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU",,tonne.km,kg CO2e of CO2,0.011
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU",,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU",,tonne.km,kg CO2e of N2O,0.00013
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt 100+ TEU,,tonne.km,kg CO2e of CO2,0.0175
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt 100+ TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt 100+ TEU,,tonne.km,kg CO2e of N2O,0.00021
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt 100+ TEU,,tonne.km,kg CO2e of CO2,0.0198
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt 100+ TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt 100+ TEU,,tonne.km,kg CO2e of N2O,0.00024
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CO2e of CO2,0.01305
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CO2e of N2O,0.00016
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU,,tonne.km,kg CO2e of CO2,0.0125
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU,,tonne.km,kg CO2e of N2O,0.00015
Scope 3,Freighting goods,Cargo ship,Container ship,5000-7999 TEU,,tonne.km,kg CO2e of CO2,0.0166
Scope 3,Freighting goods,Cargo ship,Container ship,5000-7999 TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,5000-7999 TEU,,tonne.km,kg CO2e of N2O,0.0002
Scope 3,Freighting goods,Cargo ship,Container ship,3000-4999 TEU,,tonne.km,kg CO2e of CO2,0.0166
Scope 3,Freighting goods,Cargo ship,Container ship,3000-4999 TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,3000-4999 TEU,,tonne.km,kg CO2e of N2O,0.0002
Scope 3,Freighting goods,Cargo ship,Container ship,2000-2999 TEU,,tonne.km,kg CO2e of CO2,0.02
Scope 3,Freighting goods,Cargo ship,Container ship,2000-2999 TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,2000-2999 TEU,,tonne.km,kg CO2e of N2O,0.00024
Scope 3,Freighting goods,Cargo ship,Container ship,1000-1999 TEU,,tonne.km,kg CO2e of CO2,0.0321
Scope 3,Freighting goods,Cargo ship,Container ship,1000-1999 TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,1000-1999 TEU,,tonne.km,kg CO2e of N2O,0.00039
Scope 3,Freighting goods,Cargo ship,Container ship,0-999 TEU,,tonne.km,kg CO2e of CO2,0.0363
Scope 3,Freighting goods,Cargo ship,Container ship,0-999 TEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,0-999 TEU,,tonne.km,kg CO2e of N2O,0.00044
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CO2e of CO2,0.01592
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CO2e of N2O,0.00019
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU,,tonne.km,kg CO2e of CO2,0.032
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU,,tonne.km,kg CO2e of N2O,0.00039
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0-3999 CEU,,tonne.km,kg CO2e of CO2,0.0576
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0-3999 CEU,,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0-3999 CEU,,tonne.km,kg CO2e of N2O,0.0007
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CO2e of CO2,0.03805
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CO2e of CH4,1.00E-05
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CO2e of N2O,0.00046
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM,,tonne.km,kg CO2e of CO2,0.0495
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0-1999 LM,,tonne.km,kg CO2e of CO2,0.0603
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0-1999 LM,,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0-1999 LM,,tonne.km,kg CO2e of N2O,0.00073
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CO2e of CO2,0.05095
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CO2e of CH4,2.00E-05
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CO2e of N2O,0.00062
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CO2e of CO2,0.3715
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CO2e of CH4,0.00012
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CO2e of N2O,0.0045
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CO2e of CO2,0.0129
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CO2e of CH4,0
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CO2e of N2O,0.00016
Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CO2,0.20496
Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CH4,0.0009
Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of N2O,0.00122
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,kg CO2e of CO2,0.10607
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,kg CO2e of CH4,0
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,kg CO2e of N2O,0.00167
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,kg CO2e of CO2,0.12962
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,kg CO2e of N2O,0.00032
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,kg CO2e of CO2,0.12942
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,kg CO2e of CH4,0.00035
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,kg CO2e of N2O,0.00034
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,km,kg CO2e of CO2,0.04391
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,km,kg CO2e of CH4,0.00018
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,km,kg CO2e of N2O,0.00025
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,kg CO2e of CO2,0.17071
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,kg CO2e of CO2,0.2086
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,kg CO2e of CO2,0.20828
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,kg CO2e of CH4,0.00056
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,kg CO2e of N2O,0.00054
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,miles,kg CO2e of CO2,0.07067
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,miles,kg CO2e of CH4,0.00029
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,miles,kg CO2e of N2O,0.00041
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,kg CO2e of CO2,0.13047
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,kg CO2e of CH4,0
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,kg CO2e of N2O,0.00167
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,kg CO2e of CO2,0.14101
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,kg CO2e of N2O,0.00032
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,kg CO2e of CO2,0.13966
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,kg CO2e of CH4,0.0003
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,kg CO2e of N2O,0.00052
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.05355
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00022
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00025
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,km,kg CO2e of CO2,0.04861
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,km,kg CO2e of CH4,0.00019
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,km,kg CO2e of N2O,0.00027
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,kg CO2e of CO2,0.20997
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,kg CO2e of CO2,0.22694
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,LPG,km,kg CO2e of N2O,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,kg CO2e of CO2,0.22477
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,kg CO2e of CH4,0.00048
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,kg CO2e of N2O,0.00084
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.08618
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0004
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,miles,kg CO2e of CO2,0.07822
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,miles,kg CO2e of CH4,0.00031
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,miles,kg CO2e of N2O,0.00043
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,kg CO2e of CO2,0.14178
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,kg CO2e of CH4,0
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,kg CO2e of N2O,0.00167
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,kg CO2e of CO2,0.16405
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,kg CO2e of N2O,0.00032
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,kg CO2e of CO2,0.15403
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,kg CO2e of CH4,0.00018
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,kg CO2e of N2O,0.001
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.08248
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00034
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.0003
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,km,kg CO2e of CO2,0.05204
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,km,kg CO2e of CH4,0.00022
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,km,kg CO2e of N2O,0.0003
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of CO2,0.22817
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of CO2,0.26401
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of CO2,0.24788
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of CH4,0.00029
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of N2O,0.0016
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.13273
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00054
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00049
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,miles,kg CO2e of CO2,0.08374
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,miles,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,miles,kg CO2e of N2O,0.00048
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,kg CO2e of CO2,0.15882
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,kg CO2e of CH4,0
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,kg CO2e of N2O,0.00167
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,km,kg CO2e of CO2,0.19143
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,km,kg CO2e of CH4,0.00036
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,km,kg CO2e of N2O,0.00032
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,km,kg CO2e of CO2,0.16647
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,km,kg CO2e of CH4,8.00E-05
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,km,kg CO2e of N2O,0.00139
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.08619
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Diesel,km,kg CO2e of CO2,0.20952
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00035
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00033
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,km,kg CO2e of CO2,0.05438
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,km,kg CO2e of CH4,0.00017
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,km,kg CO2e of N2O,0.00022
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of CO2,0.25559
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of CO2,0.30808
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of CO2,0.26791
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of CH4,0.00012
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of N2O,0.00222
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.13871
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00056
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00053
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,miles,kg CO2e of CO2,0.08751
