scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,km,kg CO2e of CO2,0.22436,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,km,kg CO2e of CH4,0.0003,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,km,kg CO2e of N2O,0.00053,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.13049,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00031,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,km,kg CO2e of CO2,0.07279,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00031,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,km,kg CO2e of N2O,0.00043,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,miles,kg CO2e of CO2,0.27117,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,miles,kg CO2e of CH4,0.00001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Diesel,,miles,kg CO2e of N2O,0.00269,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,miles,kg CO2e of CO2,0.37766,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Petrol,,miles,kg CO2e of N2O,0.00052,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,miles,kg CO2e of CO2,0.36107,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,miles,kg CO2e of CH4,0.00048,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Unknown,,miles,kg CO2e of N2O,0.00086,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,LPG,,km,kg CO2e of CH4,0.00006,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.21,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.0005,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.11714,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.0005,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00068,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,km,kg CO2e of CO2,0.1959,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,km,kg CO2e of CO2,0.19558,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,km,kg CO2e of CO2,0.19579,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,km,kg CO2e of CH4,0.0001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,km,kg CO2e of N2O,0.00132,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.12161,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.0004,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00038,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,km,kg CO2e of CO2,0.04944,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00029,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,km,kg CO2e of N2O,0.00039,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,miles,kg CO2e of CO2,0.31527,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,miles,kg CO2e of CH4,0.00001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Diesel,,miles,kg CO2e of N2O,0.00269,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,miles,kg CO2e of CO2,0.31476,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,miles,kg CO2e of CH4,0.00057,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Petrol,,miles,kg CO2e of N2O,0.00052,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,miles,kg CO2e of CO2,0.31509,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,miles,kg CO2e of CH4,0.00016,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Unknown,,miles,kg CO2e of N2O,0.00212,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CO2,0.19571,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of CH4,0.00065,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e of N2O,0.00062,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,miles,kg CO2e of CO2,0.07957,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,miles,kg CO2e of CH4,0.00046,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,miles,kg CO2e of N2O,0.00063,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Diesel,,km,kg CO2e of CO2,0.17584,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Diesel,,km,kg CO2e of CH4,0,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Diesel,,km,kg CO2e of N2O,0.00167,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Petrol,,km,kg CO2e of CO2,0.18219,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Petrol,,km,kg CO2e of CH4,0.00036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Petrol,,km,kg CO2e of N2O,0.00032,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Unknown,,km,kg CO2e of CO2,0.17749,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Unknown,,km,kg CO2e of CH4,0.0001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Unknown,,km,kg CO2e of N2O,0.00132,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CO2,0.10101,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of CH4,0.00038,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,km,kg CO2e of N2O,0.00039,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Battery Electric Vehicle,,km,kg CO2e of CO2,0.06508,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,Battery Electric Vehicle,,km,kg CO2e of CH4,0.00029,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
