id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
2052,Scope 2,Electricity,Electricity generated,Burundi,Burundi,locationBased,kWh,kg CO2e,0
2053,Scope 2,Electricity,Electricity generated,Cabo Verde,Cabo Verde,locationBased,kWh,kg CO2e,0
2054,Scope 2,Electricity,Electricity generated,Cambodia,Cambodia,locationBased,kWh,kg CO2e,0
2055,Scope 2,Electricity,Electricity generated,Cameroon,Cameroon,locationBased,kWh,kg CO2e,0
2056,Scope 2,Electricity,Electricity generated,Cayman Islands,Cayman Islands,locationBased,kWh,kg CO2e,0
2057,Scope 2,Electricity,Electricity generated,Central African Republic,Central African Republic,locationBased,kWh,kg CO2e,0
2058,Scope 2,Electricity,Electricity generated,Chad,Chad,locationBased,kWh,kg CO2e,0
2059,Scope 2,Electricity,Electricity generated,Chile,Chile,locationBased,kWh,kg CO2e,0
2060,Scope 2,Electricity,Electricity generated,China,China,locationBased,kWh,kg CO2e,0
2061,Scope 2,Electricity,Electricity generated,Christmas Island,Christmas Island,locationBased,kWh,kg CO2e,0
2062,Scope 2,Electricity,Electricity generated,Cocos (Keeling) Islands,Cocos (Keeling) Islands,locationBased,kWh,kg CO2e,0
2063,Scope 2,Electricity,Electricity generated,Colombia,Colombia,locationBased,kWh,kg CO2e,0
2064,Scope 2,Electricity,Electricity generated,Comoros,Comoros,locationBased,kWh,kg CO2e,0
2065,Scope 2,Electricity,Electricity generated,Congo,Congo,locationBased,kWh,kg CO2e,0
2066,Scope 2,Electricity,Electricity generated,"Congo, Democratic Republic of the","Congo, Democratic Republic of the",locationBased,kWh,kg CO2e,0
2067,Scope 2,Electricity,Electricity generated,Cook Islands,Cook Islands,locationBased,kWh,kg CO2e,0
2068,Scope 2,Electricity,Electricity generated,Costa Rica,Costa Rica,locationBased,kWh,kg CO2e,0
2069,Scope 2,Electricity,Electricity generated,Cote d'Ivoire,Cote d'Ivoire,locationBased,kWh,kg CO2e,0
2070,Scope 2,Electricity,Electricity generated,Cuba,Cuba,locationBased,kWh,kg CO2e,0
2071,Scope 2,Electricity,Electricity generated,Curacao,Curacao,locationBased,kWh,kg CO2e,0
2072,Scope 2,Electricity,Electricity generated,Czechia,Czechia,locationBased,kWh,kg CO2e,0
2073,Scope 2,Electricity,Electricity generated,Djibouti,Djibouti,locationBased,kWh,kg CO2e,0
2074,Scope 2,Electricity,Electricity generated,Dominica,Dominica,locationBased,kWh,kg CO2e,0
2075,Scope 2,Electricity,Electricity generated,Dominican Republic,Dominican Republic,locationBased,kWh,kg CO2e,0
2076,Scope 2,Electricity,Electricity generated,Ecuador,Ecuador,locationBased,kWh,kg CO2e,0
2077,Scope 2,Electricity,Electricity generated,Egypt,Egypt,locationBased,kWh,kg CO2e,0
2078,Scope 2,Electricity,Electricity generated,El Salvador,El Salvador,locationBased,kWh,kg CO2e,0
2079,Scope 2,Electricity,Electricity generated,Equatorial Guinea,Equatorial Guinea,locationBased,kWh,kg CO2e,0
2080,Scope 2,Electricity,Electricity generated,Eritrea,Eritrea,locationBased,kWh,kg CO2e,0
2081,Scope 2,Electricity,Electricity generated,Eswatini,Eswatini,locationBased,kWh,kg CO2e,0
2082,Scope 2,Electricity,Electricity generated,Ethiopia,Ethiopia,locationBased,kWh,kg CO2e,0
2083,Scope 2,Electricity,Electricity generated,Falkland Islands (Malvinas),Falkland Islands (Malvinas),locationBased,kWh,kg CO2e,0
2084,Scope 2,Electricity,Electricity generated,Faroe Islands,Faroe Islands,locationBased,kWh,kg CO2e,0
2085,Scope 2,Electricity,Electricity generated,Fiji,Fiji,locationBased,kWh,kg CO2e,0
2086,Scope 2,Electricity,Electricity generated,French Guiana,French Guiana,locationBased,kWh,kg CO2e,0
2087,Scope 2,Electricity,Electricity generated,French Polynesia,French Polynesia,locationBased,kWh,kg CO2e,0
2088,Scope 2,Electricity,Electricity generated,French Southern Territories,French Southern Territories,locationBased,kWh,kg CO2e,0
2089,Scope 2,Electricity,Electricity generated,Gabon,Gabon,locationBased,kWh,kg CO2e,0
2090,Scope 2,Electricity,Electricity generated,Gambia,Gambia,locationBased,kWh,kg CO2e,0
2091,Scope 2,Electricity,Electricity generated,Georgia,Georgia,locationBased,kWh,kg CO2e,0
2092,Scope 2,Electricity,Electricity generated,Ghana,Ghana,locationBased,kWh,kg CO2e,0
2093,Scope 2,Electricity,Electricity generated,Gibraltar,Gibraltar,locationBased,kWh,kg CO2e,0
2094,Scope 2,Electricity,Electricity generated,Greenland,Greenland,locationBased,kWh,kg CO2e,0
2095,Scope 2,Electricity,Electricity generated,Grenada,Grenada,locationBased,kWh,kg CO2e,0
2096,Scope 2,Electricity,Electricity generated,Guadeloupe,Guadeloupe,locationBased,kWh,kg CO2e,0
2097,Scope 2,Electricity,Electricity generated,Guam,Guam,locationBased,kWh,kg CO2e,0
2098,Scope 2,Electricity,Electricity generated,Guatemala,Guatemala,locationBased,kWh,kg CO2e,0
2099,Scope 2,Electricity,Electricity generated,Guernsey,Guernsey,locationBased,kWh,kg CO2e,0
2100,Scope 2,Electricity,Electricity generated,Guinea,Guinea,locationBased,kWh,kg CO2e,0
2101,Scope 2,Electricity,Electricity generated,Guinea-Bissau,Guinea-Bissau,locationBased,kWh,kg CO2e,0
2102,Scope 2,Electricity,Electricity generated,Guyana,Guyana,locationBased,kWh,kg CO2e,0
2103,Scope 2,Electricity,Electricity generated,Haiti,Haiti,locationBased,kWh,kg CO2e,0
2104,Scope 2,Electricity,Electricity generated,Heard Island and McDonald Islands,Heard Island and McDonald Islands,locationBased,kWh,kg CO2e,0
2105,Scope 2,Electricity,Electricity generated,Holy See,Holy See,locationBased,kWh,kg CO2e,0
2106,Scope 2,Electricity,Electricity generated,Honduras,Honduras,locationBased,kWh,kg CO2e,0
2107,Scope 2,Electricity,Electricity generated,Hong Kong,Hong Kong,locationBased,kWh,kg CO2e,0
2108,Scope 2,Electricity,Electricity generated,India,India,locationBased,kWh,kg CO2e,0
2109,Scope 2,Electricity,Electricity generated,Indonesia,Indonesia,locationBased,kWh,kg CO2e,0
2110,Scope 2,Electricity,Electricity generated,Iran (Islamic Republic of),Iran (Islamic Republic of),locationBased,kWh,kg CO2e,0
2111,Scope 2,Electricity,Electricity generated,Iraq,Iraq,locationBased,kWh,kg CO2e,0
2112,Scope 2,Electricity,Electricity generated,Ireland,Ireland,locationBased,kWh,kg CO2e,0
2113,Scope 2,Electricity,Electricity generated,Isle of Man,Isle of Man,locationBased,kWh,kg CO2e,0
2114,Scope 2,Electricity,Electricity generated,Israel,Israel,locationBased,kWh,kg CO2e,0
2115,Scope 2,Electricity,Electricity generated,Jamaica,Jamaica,locationBased,kWh,kg CO2e,0
2116,Scope 2,Electricity,Electricity generated,Japan,Japan,locationBased,kWh,kg CO2e,0
2117,Scope 2,Electricity,Electricity generated,Jersey,Jersey,locationBased,kWh,kg CO2e,0
2118,Scope 2,Electricity,Electricity generated,Jordan,Jordan,locationBased,kWh,kg CO2e,0
2119,Scope 2,Electricity,Electricity generated,Kazakhstan,Kazakhstan,locationBased,kWh,kg CO2e,0
2120,Scope 2,Electricity,Electricity generated,Kenya,Kenya,locationBased,kWh,kg CO2e,0
2121,Scope 2,Electricity,Electricity generated,Kiribati,Kiribati,locationBased,kWh,kg CO2e,0
2122,Scope 2,Electricity,Electricity generated,Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),locationBased,kWh,kg CO2e,0
2123,Scope 2,Electricity,Electricity generated,"Korea, Republic of","Korea, Republic of",locationBased,kWh,kg CO2e,0
2124,Scope 2,Electricity,Electricity generated,Kuwait,Kuwait,locationBased,kWh,kg CO2e,0
2125,Scope 2,Electricity,Electricity generated,Kyrgyzstan,Kyrgyzstan,locationBased,kWh,kg CO2e,0
2126,Scope 2,Electricity,Electricity generated,Lao People's Democratic Republic,Lao People's Democratic Republic,locationBased,kWh,kg CO2e,0
2127,Scope 2,Electricity,Electricity generated,Lebanon,Lebanon,locationBased,kWh,kg CO2e,0
2128,Scope 2,Electricity,Electricity generated,Lesotho,Lesotho,locationBased,kWh,kg CO2e,0
2129,Scope 2,Electricity,Electricity generated,Liberia,Liberia,locationBased,kWh,kg CO2e,0
2130,Scope 2,Electricity,Electricity generated,Libya,Libya,locationBased,kWh,kg CO2e,0
2131,Scope 2,Electricity,Electricity generated,Liechtenstein,Liechtenstein,locationBased,kWh,kg CO2e,0
2132,Scope 2,Electricity,Electricity generated,Macao,Macao,locationBased,kWh,kg CO2e,0
2133,Scope 2,Electricity,Electricity generated,Madagascar,Madagascar,locationBased,kWh,kg CO2e,0
2134,Scope 2,Electricity,Electricity generated,Malawi,Malawi,locationBased,kWh,kg CO2e,0
2135,Scope 2,Electricity,Electricity generated,Malaysia,Malaysia,locationBased,kWh,kg CO2e,0
2136,Scope 2,Electricity,Electricity generated,Maldives,Maldives,locationBased,kWh,kg CO2e,0
2137,Scope 2,Electricity,Electricity generated,Mali,Mali,locationBased,kWh,kg CO2e,0
2138,Scope 2,Electricity,Electricity generated,Marshall Islands,Marshall Islands,locationBased,kWh,kg CO2e,0
2139,Scope 2,Electricity,Electricity generated,Martinique,Martinique,locationBased,kWh,kg CO2e,0
2140,Scope 2,Electricity,Electricity generated,Mauritania,Mauritania,locationBased,kWh,kg CO2e,0
2141,Scope 2,Electricity,Electricity generated,Mauritius,Mauritius,locationBased,kWh,kg CO2e,0
2142,Scope 2,Electricity,Electricity generated,Mayotte,Mayotte,locationBased,kWh,kg CO2e,0
2143,Scope 2,Electricity,Electricity generated,Mexico,Mexico,locationBased,kWh,kg CO2e,0
2144,Scope 2,Electricity,Electricity generated,Micronesia (Federated States of),Micronesia (Federated States of),locationBased,kWh,kg CO2e,0
2145,Scope 2,Electricity,Electricity generated,"Moldova, Republic of","Moldova, Republic of",locationBased,kWh,kg CO2e,0
2146,Scope 2,Electricity,Electricity generated,Monaco,Monaco,locationBased,kWh,kg CO2e,0
2147,Scope 2,Electricity,Electricity generated,Mongolia,Mongolia,locationBased,kWh,kg CO2e,0
2148,Scope 2,Electricity,Electricity generated,Montserrat,Montserrat,locationBased,kWh,kg CO2e,0
2149,Scope 2,Electricity,Electricity generated,Morocco,Morocco,locationBased,kWh,kg CO2e,0
2150,Scope 2,Electricity,Electricity generated,Mozambique,Mozambique,locationBased,kWh,kg CO2e,0
2151,Scope 2,Electricity,Electricity generated,Myanmar,Myanmar,locationBased,kWh,kg CO2e,0
2152,Scope 2,Electricity,Electricity generated,Namibia,Namibia,locationBased,kWh,kg CO2e,0
2153,Scope 2,Electricity,Electricity generated,Nauru,Nauru,locationBased,kWh,kg CO2e,0
2154,Scope 2,Electricity,Electricity generated,Nepal,Nepal,locationBased,kWh,kg CO2e,0
2155,Scope 2,Electricity,Electricity generated,New Caledonia,New Caledonia,locationBased,kWh,kg CO2e,0
2156,Scope 2,Electricity,Electricity generated,New Zealand,New Zealand,locationBased,kWh,kg CO2e,0
2157,Scope 2,Electricity,Electricity generated,Nicaragua,Nicaragua,locationBased,kWh,kg CO2e,0
2158,Scope 2,Electricity,Electricity generated,Niger,Niger,locationBased,kWh,kg CO2e,0
2159,Scope 2,Electricity,Electricity generated,Nigeria,Nigeria,locationBased,kWh,kg CO2e,0
2160,Scope 2,Electricity,Electricity generated,Niue,Niue,locationBased,kWh,kg CO2e,0
2161,Scope 2,Electricity,Electricity generated,Norfolk Island,Norfolk Island,locationBased,kWh,kg CO2e,0
2162,Scope 2,Electricity,Electricity generated,North Macedonia,North Macedonia,locationBased,kWh,kg CO2e,0
2163,Scope 2,Electricity,Electricity generated,Northern Mariana Islands,Northern Mariana Islands,locationBased,kWh,kg CO2e,0
2164,Scope 2,Electricity,Electricity generated,Oman,Oman,locationBased,kWh,kg CO2e,0
2165,Scope 2,Electricity,Electricity generated,Pakistan,Pakistan,locationBased,kWh,kg CO2e,0
2166,Scope 2,Electricity,Electricity generated,Palau,Palau,locationBased,kWh,kg CO2e,0
2167,Scope 2,Electricity,Electricity generated,"Palestine, State of","Palestine, State of",locationBased,kWh,kg CO2e,0
2168,Scope 2,Electricity,Electricity generated,Panama,Panama,locationBased,kWh,kg CO2e,0
2169,Scope 2,Electricity,Electricity generated,Papua New Guinea,Papua New Guinea,locationBased,kWh,kg CO2e,0
2170,Scope 2,Electricity,Electricity generated,Paraguay,Paraguay,locationBased,kWh,kg CO2e,0
2171,Scope 2,Electricity,Electricity generated,Peru,Peru,locationBased,kWh,kg CO2e,0
2172,Scope 2,Electricity,Electricity generated,Philippines,Philippines,locationBased,kWh,kg CO2e,0
2173,Scope 2,Electricity,Electricity generated,Pitcairn,Pitcairn,locationBased,kWh,kg CO2e,0
2174,Scope 2,Electricity,Electricity generated,Puerto Rico,Puerto Rico,locationBased,kWh,kg CO2e,0
2175,Scope 2,Electricity,Electricity generated,Qatar,Qatar,locationBased,kWh,kg CO2e,0
2176,Scope 2,Electricity,Electricity generated,Reunion,Reunion,locationBased,kWh,kg CO2e,0
2177,Scope 2,Electricity,Electricity generated,Russian Federation,Russian Federation,locationBased,kWh,kg CO2e,0
2178,Scope 2,Electricity,Electricity generated,Rwanda,Rwanda,locationBased,kWh,kg CO2e,0
2179,Scope 2,Electricity,Electricity generated,Saint Barthelemy,Saint Barthelemy,locationBased,kWh,kg CO2e,0
2180,Scope 2,Electricity,Electricity generated,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",locationBased,kWh,kg CO2e,0
2181,Scope 2,Electricity,Electricity generated,Saint Kitts and Nevis,Saint Kitts and Nevis,locationBased,kWh,kg CO2e,0
2182,Scope 2,Electricity,Electricity generated,Saint Lucia,Saint Lucia,locationBased,kWh,kg CO2e,0
2183,Scope 2,Electricity,Electricity generated,Saint Martin (French part),Saint Martin (French part),locationBased,kWh,kg CO2e,0
2184,Scope 2,Electricity,Electricity generated,Saint Pierre and Miquelon,Saint Pierre and Miquelon,locationBased,kWh,kg CO2e,0
2185,Scope 2,Electricity,Electricity generated,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,locationBased,kWh,kg CO2e,0
2186,Scope 2,Electricity,Electricity generated,Samoa,Samoa,locationBased,kWh,kg CO2e,0
2187,Scope 2,Electricity,Electricity generated,San Marino,San Marino,locationBased,kWh,kg CO2e,0
2188,Scope 2,Electricity,Electricity generated,Sao Tome and Principe,Sao Tome and Principe,locationBased,kWh,kg CO2e,0
2189,Scope 2,Electricity,Electricity generated,Saudi Arabia,Saudi Arabia,locationBased,kWh,kg CO2e,0
2190,Scope 2,Electricity,Electricity generated,Senegal,Senegal,locationBased,kWh,kg CO2e,0
2191,Scope 2,Electricity,Electricity generated,Seychelles,Seychelles,locationBased,kWh,kg CO2e,0
2192,Scope 2,Electricity,Electricity generated,Sierra Leone,Sierra Leone,locationBased,kWh,kg CO2e,0
2193,Scope 2,Electricity,Electricity generated,Singapore,Singapore,locationBased,kWh,kg CO2e,0
2194,Scope 2,Electricity,Electricity generated,Sint Maarten (Dutch part),Sint Maarten (Dutch part),locationBased,kWh,kg CO2e,0
2195,Scope 2,Electricity,Electricity generated,Solomon Islands,Solomon Islands,locationBased,kWh,kg CO2e,0
2196,Scope 2,Electricity,Electricity generated,Somalia,Somalia,locationBased,kWh,kg CO2e,0
2197,Scope 2,Electricity,Electricity generated,South Africa,South Africa,locationBased,kWh,kg CO2e,0
2198,Scope 2,Electricity,Electricity generated,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,locationBased,kWh,kg CO2e,0
2199,Scope 2,Electricity,Electricity generated,South Sudan,South Sudan,locationBased,kWh,kg CO2e,0
2200,Scope 2,Electricity,Electricity generated,Sri Lanka,Sri Lanka,locationBased,kWh,kg CO2e,0
2201,Scope 2,Electricity,Electricity generated,Sudan,Sudan,locationBased,kWh,kg CO2e,0
2202,Scope 2,Electricity,Electricity generated,Suriname,Suriname,locationBased,kWh,kg CO2e,0
2203,Scope 2,Electricity,Electricity generated,Svalbard and Jan Mayen,Svalbard and Jan Mayen,locationBased,kWh,kg CO2e,0
2204,Scope 2,Electricity,Electricity generated,Syrian Arab Republic,Syrian Arab Republic,locationBased,kWh,kg CO2e,0
2205,Scope 2,Electricity,Electricity generated,"Taiwan, Province of China","Taiwan, Province of China",locationBased,kWh,kg CO2e,0
2206,Scope 2,Electricity,Electricity generated,Tajikistan,Tajikistan,locationBased,kWh,kg CO2e,0
2207,Scope 2,Electricity,Electricity generated,"Tanzania, United Republic of","Tanzania, United Republic of",locationBased,kWh,kg CO2e,0
2208,Scope 2,Electricity,Electricity generated,Thailand,Thailand,locationBased,kWh,kg CO2e,0
2209,Scope 2,Electricity,Electricity generated,Timor-Leste,Timor-Leste,locationBased,kWh,kg CO2e,0
2210,Scope 2,Electricity,Electricity generated,Togo,Togo,locationBased,kWh,kg CO2e,0
2211,Scope 2,Electricity,Electricity generated,Tokelau,Tokelau,locationBased,kWh,kg CO2e,0
2212,Scope 2,Electricity,Electricity generated,Tonga,Tonga,locationBased,kWh,kg CO2e,0
2213,Scope 2,Electricity,Electricity generated,Trinidad and Tobago,Trinidad and Tobago,locationBased,kWh,kg CO2e,0
2214,Scope 2,Electricity,Electricity generated,Tunisia,Tunisia,locationBased,kWh,kg CO2e,0
2215,Scope 2,Electricity,Electricity generated,Turkey,Turkey,locationBased,kWh,kg CO2e,0
2216,Scope 2,Electricity,Electricity generated,Turkmenistan,Turkmenistan,locationBased,kWh,kg CO2e,0
