id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
1025,Scope 2,Electricity,Electricity generated,United States of America,Croatia,"",kWh,kg CO2e,0.13565349148,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1026,Scope 2,Electricity,Electricity generated,United States of America,Portugal,"",kWh,kg CO2e,0.323968560568,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1027,Scope 2,Electricity,Electricity generated,United States of America,Spain,"",kWh,kg CO2e,0.725711819824,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1028,Scope 2,Electricity,Electricity generated,United States of America,Hungary,"",kWh,kg CO2e,0.36840061852,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1029,Scope 2,Electricity,Electricity generated,United States of America,Slovenia,"",kWh,kg CO2e,0.253981582928,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1030,Scope 2,Electricity,Electricity generated,United States of America,Romania,"",kWh,kg CO2e,0.14829510052,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1031,Scope 2,Electricity,Electricity generated,United States of America,Italy,"",kWh,kg CO2e,0.316481117424,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1032,Scope 2,Electricity,Electricity generated,United States of America,Ireland,"",kWh,kg CO2e,0.372828130032,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1033,Scope 2,Electricity,Electricity generated,United States of America,Netherlands,"",kWh,kg CO2e,0.691388513184,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1034,Scope 2,Electricity,Electricity generated,United States of America,Malta,"",kWh,kg CO2e,0.267606125832,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1035,Scope 2,Electricity,Electricity generated,United States of America,Germany,"",kWh,kg CO2e,0.019327101528,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1036,Scope 2,Electricity,Electricity generated,United States of America,Greece,"",kWh,kg CO2e,0.08435223628,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1037,Scope 2,Electricity,Electricity generated,United States of America,Czechia,"",kWh,kg CO2e,0.534516441536,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1038,Scope 2,Electricity,Electricity generated,United States of America,Bulgaria,"",kWh,kg CO2e,0.895538478992,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1039,Scope 2,Electricity,Electricity generated,United States of America,Cyprus,"",kWh,kg CO2e,0.824441561728,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1040,Scope 2,Electricity,Electricity generated,United States of America,Poland,"",kWh,kg CO2e,0.37535645184,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1041,Scope 2,Electricity,Electricity generated,United States of America,Estonia,"",kWh,kg CO2e of CO2 per unit,0.413999768688,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1042,Scope 2,Electricity,Electricity generated,United States of America,Sweden,"",kWh,kg CO2e of CO2 per unit,0.357274460352,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1043,Scope 2,Electricity,Electricity generated,United States of America,Luxembourg,"",kWh,kg CO2e of CO2 per unit,0.478902887192,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1044,Scope 2,Electricity,Electricity generated,United States of America,Finland,"",kWh,kg CO2e of CO2 per unit,0.32165115904,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1045,Scope 2,Electricity,Electricity generated,United States of America,Latvia,"",kWh,kg CO2e of CO2 per unit,0.20681073648,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1046,Scope 2,Electricity,Electricity generated,United States of America,France,"",kWh,kg CO2e of CO2 per unit,0.528979443992,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1047,Scope 2,Electricity,Electricity generated,United States of America,Austria,"",kWh,kg CO2e of CO2 per unit,0.236259743488,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1048,Scope 2,Electricity,Electricity generated,United States of America,Slovakia,"",kWh,kg CO2e of CO2 per unit,0.251279081792,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1049,Scope 2,Electricity,Electricity generated,United States of America,Lithuania,"",kWh,kg CO2e of CO2 per unit,0.407893513184,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1050,Scope 2,Electricity,Electricity generated,United States of America,Denmark,"",kWh,kg CO2e of CO2 per unit,0.36993375948,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1051,Scope 2,Electricity,Electricity generated,United States of America,Belgium,"",kWh,kg CO2e of CO2 per unit,0.334383032888,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1052,Scope 2,Electricity,Electricity generated,United States of America,Croatia,"",kWh,kg CO2e of CO2 per unit,0.659150368968,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1053,Scope 2,Electricity,Electricity generated,United States of America,Portugal,"",kWh,kg CO2e of CO2 per unit,0.280023660424,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1054,Scope 2,Electricity,Electricity generated,United States of America,Spain,"",kWh,kg CO2e of CO2 per unit,0.112423684384,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1055,Scope 2,Electricity,Electricity generated,United States of America,Hungary,"",kWh,kg CO2e of CO2 per unit,0.266898522312,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1056,Scope 2,Electricity,Electricity generated,United States of America,Slovenia,"",kWh,kg CO2e of CO2 per unit,0.710739655088,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1057,Scope 2,Electricity,Electricity generated,United States of America,Romania,"",kWh,kg CO2e of CO2 per unit,0.372023911416,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1058,Scope 2,Electricity,Electricity generated,United States of America,Italy,"",kWh,kg CO2e of CO2 per unit,0.780210898624,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1059,Scope 2,Electricity,Electricity generated,United States of America,Ireland,"",kWh,kg CO2e of CO2 per unit,0.371064564336,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1060,Scope 2,Electricity,Electricity generated,United States of America,Netherlands,"",kWh,kg CO2e of CO2 per unit,0.386341996488,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1061,Scope 2,Electricity,Electricity generated,United States of America,Malta,"",kWh,kg CO2e of CO2 per unit,0.288961237192,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1062,Scope 2,Electricity,Electricity generated,United States of America,Germany,"",kWh,kg CO2e of CO2 per unit,0.152684510304,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1063,Scope 2,Electricity,Electricity generated,United States of America,Greece,"",kWh,kg CO2e of CO2 per unit,0.45781267356,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1064,Scope 2,Electricity,Electricity generated,United States of America,Czechia,"",kWh,kg CO2e of CO2 per unit,0.348467971672,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1065,Scope 2,Electricity,Electricity generated,United States of America,Bulgaria,"",kWh,kg CO2e of CO2 per unit,0.683205259912,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1066,Scope 2,Electricity,Electricity generated,United States of America,Cyprus,"",kWh,kg CO2e of CO2 per unit,0.401978219912,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1067,Scope 2,Electricity,Electricity generated,United States of America,Poland,"",kWh,kg CO2e of CO2 per unit,0.464231907544,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1068,Scope 2,Electricity,Electricity generated,United States of America,Estonia,"",kWh,kg CO2e of CO2 per unit,0.29690771544,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1069,Scope 2,Electricity,Electricity generated,United States of America,Sweden,"",kWh,kg CO2e of CO2 per unit,0.594787024944,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1070,Scope 2,Electricity,Electricity generated,United States of America,Luxembourg,"",kWh,kg CO2e of CO2 per unit,0.49763805116,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1071,Scope 2,Electricity,Electricity generated,United States of America,Finland,"",kWh,kg CO2e of CO2 per unit,0.137405717376,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1072,Scope 2,Electricity,Electricity generated,United States of America,Latvia,"",kWh,kg CO2e of CO2 per unit,0.220730567776,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1073,Scope 2,Electricity,Electricity generated,United States of America,France,"",kWh,kg CO2e of CO2 per unit,0.447153715152,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1074,Scope 2,Electricity,Electricity generated,United States of America,Austria,"",kWh,kg CO2e of CO2 per unit,0.307063186728,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1075,Scope 2,Electricity,Electricity generated,United States of America,Slovakia,"",kWh,kg CO2e of CO2 per unit,0.222127631136,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1076,Scope 2,Electricity,Electricity generated,United States of America,Lithuania,"",kWh,kg CO2e of CO2 per unit,0.524421297984,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1077,Scope 2,Electricity,Electricity generated,United States of America,Denmark,"",kWh,kg CO2e of CO2 per unit,0.311449421368,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
1078,Scope 2,Electricity,Electricity generated,United States of America,Belgium,"",kWh,kg CO2e of CO2 per unit,0.135266123912,2022,2024,E-Grid 2022,"003,004",Emission factors are taking from file 003. The emission factors are provided in lb/MWh and converted to kWh. These calculations in file 004
