id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
5441,Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00056
5443,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,km,kg CO2e of CO2,0.16815
5444,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,km,kg CO2e of CH4,0
5445,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,km,kg CO2e of N2O,0.00167
5447,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,km,kg CO2e of CO2,0.16323
5448,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,km,kg CO2e of CH4,0.00036
5449,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,km,kg CO2e of N2O,0.00032
5451,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,km,kg CO2e of CO2,0.11781
5452,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,km,kg CO2e of CH4,0.00019
5453,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,km,kg CO2e of N2O,0.00098
5455,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,km,kg CO2e of CO2,0.17291
5456,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,km,kg CO2e of CH4,0.00177
5457,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,km,kg CO2e of N2O,0.00036
5459,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,km,kg CO2e of CO2,0.19662
5460,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,km,kg CO2e of CH4,6e-05
5461,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,km,kg CO2e of N2O,0.00036
5463,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,km,kg CO2e of CO2,0.16547
5464,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,km,kg CO2e of CH4,0.00019
5465,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,km,kg CO2e of N2O,0.00098
5467,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.0932
5468,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00037
5469,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00035
5471,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,km,kg CO2e of CO2,0.05425
5472,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00024
5473,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00031
5835,Scope 3,Managed assets- vehicles,Managed motorbikes,Medium,"","",miles,kg CO2e of CH4,0.00367
5475,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,miles,kg CO2e of CO2,0.27061
5476,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,miles,kg CO2e of CH4,1e-05
5477,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Diesel,miles,kg CO2e of N2O,0.00269
5479,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,miles,kg CO2e of CO2,0.2627
5480,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,miles,kg CO2e of CH4,0.00057
5481,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Petrol,miles,kg CO2e of N2O,0.00052
5483,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,miles,kg CO2e of CO2,0.1896
5484,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,miles,kg CO2e of CH4,0.0003
5485,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Hybrid,miles,kg CO2e of N2O,0.00157
5487,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,miles,kg CO2e of CO2,0.27827
5488,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,miles,kg CO2e of CH4,0.00286
5489,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",CNG,miles,kg CO2e of N2O,0.00058
5491,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,miles,kg CO2e of CO2,0.31643
5492,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,miles,kg CO2e of CH4,9e-05
5493,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",LPG,miles,kg CO2e of N2O,0.00058
5495,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,miles,kg CO2e of CO2,0.2663
5496,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,miles,kg CO2e of CH4,0.0003
5497,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Unknown,miles,kg CO2e of N2O,0.00157
5499,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.14998
5500,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00059
5501,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00056
5503,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,miles,kg CO2e of CO2,0.08731
5504,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,miles,kg CO2e of CH4,0.00037
5505,Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,"",Battery Electric Vehicle,miles,kg CO2e of N2O,0.00051
5506,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Diesel,km,kg CO2e of CH4,0
5507,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Diesel,km,kg CO2e of N2O,0.00165
5509,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Petrol,km,kg CO2e of CO2,0.18147
5510,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Petrol,km,kg CO2e of CH4,0.00027
5511,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Petrol,km,kg CO2e of N2O,0.00044
5513,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CO2,0.03811
5514,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00017
5515,Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00022
5517,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Diesel,km,kg CO2e of CO2,0.1724
5518,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Diesel,km,kg CO2e of CH4,0
5519,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Diesel,km,kg CO2e of N2O,0.00165
5521,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Petrol,km,kg CO2e of CO2,0.19524
5522,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Petrol,km,kg CO2e of CH4,0.00027
5523,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Petrol,km,kg CO2e of N2O,0.00044
5525,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CO2,0.05878
5526,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00022
5527,Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00031
5529,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Diesel,km,kg CO2e of CO2,0.25181
5530,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Diesel,km,kg CO2e of CH4,0
5531,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Diesel,km,kg CO2e of N2O,0.00165
5533,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Petrol,km,kg CO2e of CO2,0.31374
5534,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Petrol,km,kg CO2e of CH4,0.00027
5535,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Petrol,km,kg CO2e of N2O,0.00044
5537,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CO2,0.08891
5538,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00032
5539,Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00044
5541,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Diesel,km,kg CO2e of CO2,0.22963
5542,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Diesel,km,kg CO2e of CH4,0
5543,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Diesel,km,kg CO2e of N2O,0.00165
5545,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Petrol,km,kg CO2e of CO2,0.20062
5546,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Petrol,km,kg CO2e of CH4,0.00027
5547,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Petrol,km,kg CO2e of N2O,0.00044
5549,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",CNG,km,kg CO2e of CO2,0.23027
5550,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",CNG,km,kg CO2e of CH4,0.00132
5551,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",CNG,km,kg CO2e of N2O,0.0005
5553,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",LPG,km,kg CO2e of CO2,0.2545
5554,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",LPG,km,kg CO2e of CH4,4e-05
5555,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",LPG,km,kg CO2e of N2O,0.0005
5557,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Unknown,km,kg CO2e of CO2,0.22874
5558,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Unknown,km,kg CO2e of CH4,1e-05
5559,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Unknown,km,kg CO2e of N2O,0.00162
5561,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CO2,0.07292
5562,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of CH4,0.00022
5563,Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e of N2O,0.00031
5565,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e of CO2,0.44678
5566,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e of CH4,0.00011
5567,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e of N2O,0.00532
5569,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e of CO2,0.48563
5570,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e of CH4,0.00011
5571,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e of N2O,0.00532
5573,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e of CO2,0.52448
5574,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e of CH4,0.00011
5575,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e of N2O,0.00532
5577,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e of CO2,0.48019
5578,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e of CH4,0.00011
5579,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e of N2O,0.00532
5581,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e of CO2,0.53426
5582,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e of CH4,0.00013
5583,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e of N2O,0.00648
5585,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e of CO2,0.61058
5586,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e of CH4,0.00013
5587,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e of N2O,0.00648
5589,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e of CO2,0.6869
5590,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e of CH4,0.00013
5591,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e of N2O,0.00648
5593,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e of CO2,0.58615
5594,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e of CH4,0.00013
5595,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e of N2O,0.00648
5597,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e of CO2,0.73598
5598,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e of CH4,0.00022
5599,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e of N2O,0.01059
5601,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e of CO2,0.89754
5602,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e of CH4,0.00022
5603,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e of N2O,0.01059
5605,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e of CO2,1.05909
5606,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e of CH4,0.00022
5607,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e of N2O,0.01059
5609,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e of CO2,0.96354
5610,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e of CH4,0.00022
5611,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e of N2O,0.01059
5613,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",0% Laden,km,kg CO2e of CO2,0.64921
5614,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",0% Laden,km,kg CO2e of CH4,0.00019
5615,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",0% Laden,km,kg CO2e of N2O,0.00888
5617,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",50% Laden,km,kg CO2e of CO2,0.77399
5618,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",50% Laden,km,kg CO2e of CH4,0.00019
5619,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",50% Laden,km,kg CO2e of N2O,0.00888
5621,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",100% Laden,km,kg CO2e of CO2,0.89877
5622,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",100% Laden,km,kg CO2e of CH4,0.00019
5623,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",100% Laden,km,kg CO2e of N2O,0.00888
5625,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",Average laden,km,kg CO2e of CO2,0.81406
5626,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",Average laden,km,kg CO2e of CH4,0.00019
5627,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,"",Average laden,km,kg CO2e of N2O,0.00888
5629,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e of CO2,0.60341
5630,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e of CH4,0.00012
5631,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e of N2O,0.01209
5633,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e of CO2,0.75426
5634,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e of CH4,0.00012
5635,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e of N2O,0.01209
5637,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e of CO2,0.90512
5638,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e of CH4,0.00012
5639,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e of N2O,0.01209
5641,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e of CO2,0.75426
5642,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e of CH4,0.00012
5643,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e of N2O,0.01209
5645,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e of CO2,0.61798
5646,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e of CH4,0.00015
5647,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e of N2O,0.01438
5649,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),"",50% Laden,km,kg CO2e of CO2,0.82397
5651,Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),"",50% Laden,km,kg CO2e of CH4,0.00015
